City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Wind Speed (mph),Cloudiness (%)
Pochutla,MX,15.74,-96.47,84.2,70,23.04,90
Calvia,ES,39.57,2.51,79,83,2.24,31
Loandjili,CG,-4.76,11.86,75.2,88,6.93,75
Pangnirtung,CA,66.15,-65.71,48.2,81,10.29,20
San cristobal,EC,-0.9,-89.62,68,88,16.11,75
Zhigansk,RU,66.77,123.37,45.79,63,4.65,5
Marrakesh,MA,31.63,-8.01,96.8,18,8.05,40
Clyde,NZ,-45.18,169.32,41,71,7.2,18
Bhadrachalam,IN,17.67,80.88,74.3,93,1.79,100
Lixourion,GR,38.2,20.43,75.47,67,2.71,0
Yizheng,CN,24.67,103.43,58.78,86,3.44,75
Qitaihe,CN,45.8,130.85,73.44,91,12.44,84
Svetlyy,RU,54.67,20.13,61,82,8.95,75
Halifax,CA,44.65,-63.57,70,43,3,0
Tukrah,LY,32.53,20.58,77.65,77,11.12,0
Gusau,NG,12.16,6.66,75.56,82,6.89,55
Ca mau,VN,9.18,105.15,79.21,88,4.32,100
Mount gambier,AU,-37.83,140.77,37.4,93,4.7,0
Khurai,IN,24.04,78.33,74.39,92,7.4,42
Boa vista,BR,2.82,-60.67,93.2,46,2.24,40
Tezu,IN,27.92,96.17,75.6,82,2.13,68
Luanda,AO,-8.84,13.23,71.6,83,8.05,40
Havre-saint-pierre,CA,50.23,-63.6,60.8,51,16.11,40
Sungaipenuh,ID,-2.08,101.38,61.61,84,3.58,55
Yumen,CN,40.28,97.2,59.52,30,13.2,45
Usinsk,RU,65.99,57.53,54.14,94,7.16,100
Syracuse,IT,37.09,15.28,80.6,83,4.7,3
Khorixas,NA,-20.37,14.97,59.2,51,3.4,94
Broken hill,AU,-31.95,141.43,44.6,87,5.82,40
Zhuhai,CN,22.28,113.57,82.99,88,2.24,20
Santa vitoria do palmar,BR,-33.52,-53.37,58.69,98,3.62,100
Lotoshino,RU,56.23,35.64,54.25,95,5.68,87
Kavieng,PG,-2.57,150.8,81.86,74,5.77,71
Rawson,AR,-43.3,-65.1,61.38,32,17.63,0
Balaipungut,ID,1.05,101.28,72.63,80,0.94,100
Tarnogskiy gorodok,RU,60.5,43.58,50.7,84,2.84,100
Sao jose do calcado,BR,-21.03,-41.65,67.12,88,3.6,48
Beckley,US,37.78,-81.19,82,69,12.75,75
Znamenskoye,RU,57.13,73.83,51.24,94,2.93,25
Sao joao da barra,BR,-21.64,-41.05,73.4,78,9.17,75
Hohoe,GH,7.15,0.47,73.63,90,3.91,77
Wladyslawowo,PL,54.79,18.4,57.99,93,4.7,49
Grand-lahou,CI,5.14,-5.02,74.28,91,8.79,54
Severinia,BR,-20.81,-48.8,86,13,2.24,0
Mut,TR,36.64,33.44,77.56,35,5.66,0
Xining,CN,36.62,101.77,52.43,67,2.71,0
Gizo,SB,-8.1,156.84,82.78,75,11.23,100
Sri aman,MY,1.24,111.46,75.2,94,0.81,98
Saint albans,US,38.39,-81.84,89.01,59,7.85,100
Onega,RU,63.91,38.14,48.22,90,4.81,0
Olafsvik,IS,64.89,-23.71,51.76,80,11.95,100
Baghdad,IQ,33.34,44.4,89.6,24,9.17,0
Penarroya-pueblonuevo,ES,38.3,-5.27,87.8,33,4.7,0
Oktyabrskoye,RU,43.06,44.74,59,87,4.47,16
Arman,RU,59.7,150.17,50.79,65,9.42,100
Broome,AU,-17.97,122.23,62.6,77,4.7,3
At-bashi,KG,41.17,75.81,47.12,62,1.41,37
Cairns,AU,-16.92,145.77,71.6,73,17.22,75
Tarancon,ES,40.01,-3.01,86,27,6.93,0
Iracoubo,GF,5.48,-53.2,82.72,73,5.7,100
Cockburn town,TC,21.46,-71.14,86,70,13.87,40
Balestrand,NO,61.21,6.53,50,87,3.36,40
Quelimane,MZ,-17.88,36.89,71.6,78,8.05,78
Acari,PE,-15.43,-74.62,69.33,57,9.42,56
Lavrentiya,RU,65.58,-171,49.46,75,2.26,0
Karratha,AU,-20.74,116.85,74.1,41,6.6,0
Montalvo,EC,-1.8,-79.33,90.99,37,4.38,67
Udachnyy,RU,66.42,112.4,55.4,47,6.71,40
Chengde,CN,40.97,117.94,59.85,87,2.33,0
Jadu,LY,31.95,12.03,70.81,73,6.24,0
Solnechnyy,RU,50.72,136.63,57.02,89,5.41,100
Marathon,CA,48.75,-86.43,68,77,4.7,75
Ternate,ID,0.8,127.4,79.5,77,3.09,79
Singaraja,ID,-8.11,115.09,76.51,74,2.77,3
Ouesso,CG,1.61,16.05,71.8,94,3.2,100
Sitka,US,57.05,-135.33,59,62,11.41,90
Sola,VU,-13.88,167.55,84.2,74,16.11,90
Aklera,IN,24.42,76.57,77.56,85,13.11,98
Fare,PF,-16.7,-151.02,77.86,78,16.13,3
Minot,US,48.23,-101.3,80.6,47,5.82,1
Sokoni,TZ,-6.43,39.55,75.2,83,11.41,20
Hovd,MN,48.01,91.64,55.38,40,2.62,100
Tazmalt,DZ,36.39,4.4,73.4,73,4.7,0
Nuuk,GL,64.18,-51.72,50,66,3.36,75
